[INFO] Stripe initialized successfully
[INFO] ***Starting server initialization...


[INFO] Registering routes...
[INFO] Setting up Vite for development...
[INFO] GET /src/components/ui/tabs.tsx 200 in 1ms
[INFO] GET /src/components/ui/alert-dialog.tsx 200 in 1ms
[INFO] GET /src/hooks/use-audio.ts 200 in 1ms
[INFO] GET /src/components/AudioPlayer.tsx 200 in 1ms
[INFO] GET /src/lib/utils.ts 200 in 1ms
[INFO] GET /src/components/PaymentModal.tsx 200 in 1ms
[INFO] GET /node_modules/.vite/deps/class-variance-authority.js 200 in 0ms
[INFO] GET /node_modules/.vite/deps/@radix-ui_react-slot.js 200 in 1ms
[INFO] GET /src/components/ui/scroll-area.tsx 200 in 1ms
[INFO] GET /node_modules/.vite/deps/@radix-ui_react-toast.js 200 in 0ms
[INFO] GET /node_modules/.vite/deps/chunk-I6WWWGIQ.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/drizzle-orm.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/drizzle-orm_pg-core.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/drizzle-zod.js 200 in 1ms
[INFO] GET /src/components/ui/label.tsx 200 in 1ms
[INFO] GET /src/components/ui/progress.tsx 200 in 1ms
[INFO] GET /node_modules/.vite/deps/@radix-ui_react-collapsible.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/chunk-U3OSG4IC.js 200 in 0ms
[INFO] GET /node_modules/.vite/deps/chunk-BRRE5DHS.js 200 in 2ms
[INFO] GET /node_modules/.vite/deps/@radix-ui_react-avatar.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/@radix-ui_react-tabs.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/@radix-ui_react-alert-dialog.js 200 in 1ms
[INFO] GET /src/components/ui/slider.tsx 200 in 1ms
[INFO] GET /src/components/ui/popover.tsx 200 in 1ms
[INFO] GET /node_modules/.vite/deps/clsx.js 200 in 1ms
[INFO] GET /src/components/ui/select.tsx 200 in 1ms
[INFO] GET /node_modules/.vite/deps/tailwind-merge.js 200 in 0ms
[INFO] GET /node_modules/.vite/deps/@stripe_stripe-js.js 200 in 2ms
[INFO] GET /node_modules/.vite/deps/@stripe_react-stripe-js.js 200 in 1ms
[INFO] GET /src/components/ui/dialog.tsx 200 in 1ms
[INFO] GET /node_modules/.vite/deps/chunk-LPO6FEV6.js 200 in 0ms
[INFO] GET /node_modules/.vite/deps/chunk-FKSM7VDL.js 200 in 0ms
[INFO] GET /node_modules/.vite/deps/@radix-ui_react-scroll-area.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/chunk-OY74BMY4.js 200 in 0ms
[INFO] GET /node_modules/.vite/deps/chunk-7FHWVVNK.js 200 in 0ms
[INFO] GET /node_modules/.vite/deps/chunk-EY657BW4.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/chunk-NF2BQ4FM.js 200 in 0ms
[INFO] GET /node_modules/.vite/deps/chunk-5DMZPC2O.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/chunk-RKXKB6EQ.js 200 in 2ms
[INFO] GET /node_modules/.vite/deps/chunk-UFBLQFQU.js 200 in 2ms
[INFO] GET /node_modules/.vite/deps/@radix-ui_react-label.js 200 in 0ms
[INFO] GET /node_modules/.vite/deps/@radix-ui_react-progress.js 200 in 0ms
[INFO] GET /node_modules/.vite/deps/chunk-YFVCHPAV.js 200 in 0ms
[INFO] GET /node_modules/.vite/deps/chunk-PNXGSXXY.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/chunk-KVYZLX4W.js 200 in 2ms
[INFO] GET /node_modules/.vite/deps/chunk-IOOQYIHO.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/@radix-ui_react-popover.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/@radix-ui_react-slider.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/@radix-ui_react-select.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/@radix-ui_react-dialog.js 200 in 0ms
[INFO] GET /node_modules/.vite/deps/chunk-UQF5EARV.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/chunk-S764NO5S.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/chunk-ZTGYVKYI.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/chunk-6BEZKPX5.js 200 in 7ms
[INFO] GET /api/user 401 in 3ms
[INFO] Stripe initialized successfully
[INFO] ***Starting server initialization...


[INFO] Registering routes...
[INFO] Setting up Vite for development...
[INFO] Server started successfully on port 4000
[INFO] Webhook endpoint available at: https://PodCasterella.VivekGopal1.repl.co/api/webhooks/stripe
[INFO] GET / 200 in 59ms
[INFO] GET /@react-refresh 304 in 39ms
[INFO] GET /@vite/client 304 in 50ms
[INFO] GET /src/main.tsx 200 in 78ms
[INFO] GET /@vite-plugin-checker-runtime 304 in 395ms
[INFO] GET /@fs/home/runner/PodCasterella/node_modules/vite/dist/client/env.mjs 304 in 694ms
[INFO] GET /src/components/ui/toaster.tsx 200 in 17ms
[INFO] GET /src/pages/AuthPage.tsx 200 in 10ms
[INFO] GET /src/lib/queryClient.ts 200 in 9ms
[INFO] GET /src/pages/HomePage.tsx 200 in 29ms
[INFO] GET /src/index.css 304 in 1585ms
[INFO] GET /src/pages/LibraryPage.tsx 200 in 46ms
[INFO] GET /src/pages/PricingPage.tsx 200 in 66ms
[INFO] GET /src/pages/AdminPage.tsx 200 in 66ms
[INFO] GET /src/pages/ProfilePage.tsx 200 in 5ms
[INFO] GET /src/hooks/use-user.ts 200 in 9ms
[INFO] GET /src/pages/BillingPage.tsx 200 in 9ms
[INFO] GET /src/components/Sidebar.tsx 200 in 3ms
[INFO] GET /src/components/ui/button.tsx 200 in 4ms
[INFO] GET /src/hooks/use-toast.ts 200 in 13ms
[INFO] GET /src/components/ui/toast.tsx 200 in 12ms
[INFO] GET /@fs/home/runner/PodCasterella/db/schema.ts 200 in 10ms
[INFO] GET /src/components/ui/input.tsx 200 in 1ms
[INFO] GET /src/components/ui/form.tsx 200 in 1ms
[INFO] GET /src/hooks/use-tts.ts 200 in 1ms
[INFO] GET /src/components/Logo.tsx 200 in 1ms
[INFO] GET /src/components/ui/collapsible.tsx 200 in 1ms
[INFO] GET /src/components/UsageProgress.tsx 200 in 1ms
[INFO] GET /src/components/ui/alert-dialog.tsx 200 in 1ms
[INFO] GET /src/hooks/use-audio.ts 200 in 2ms
[INFO] GET /src/components/AudioPlayer.tsx 200 in 1ms
[INFO] GET /src/lib/utils.ts 200 in 1ms
[INFO] GET /src/components/ui/card.tsx 200 in 1ms
[INFO] GET /src/components/ui/avatar.tsx 200 in 1ms
[INFO] GET /src/components/PaymentModal.tsx 200 in 1ms
[INFO] GET /src/components/ui/tabs.tsx 200 in 1ms
[INFO] GET /src/components/ui/label.tsx 200 in 1ms
[INFO] GET /src/components/ui/scroll-area.tsx 200 in 1ms
[INFO] GET /src/components/ui/progress.tsx 200 in 1ms
[INFO] GET /src/components/ui/dialog.tsx 200 in 1ms
[INFO] GET /src/components/ui/popover.tsx 200 in 1ms
[INFO] GET /src/components/ui/slider.tsx 200 in 1ms
[INFO] GET /src/components/ui/select.tsx 200 in 1ms
[INFO] GET /api/user 401 in 4ms
[INFO] GET /src/index.css 200 in 91ms
[INFO] GET /src/pages/AuthPage.tsx 200 in 51ms
[INFO] Stripe initialized successfully
[INFO] ***Starting server initialization...


[INFO] Registering routes...
[INFO] Setting up Vite for development...
[INFO] Server started successfully on port 4000
[INFO] Webhook endpoint available at: https://PodCasterella.VivekGopal1.repl.co/api/webhooks/stripe
[INFO] GET / 200 in 54ms
[INFO] GET /@react-refresh 304 in 6ms
[INFO] GET /@vite/client 304 in 251ms
[INFO] GET /@vite-plugin-checker-runtime 304 in 333ms
[INFO] GET /@fs/home/runner/PodCasterella/node_modules/vite/dist/client/env.mjs 304 in 502ms
[INFO] GET /src/main.tsx 200 in 1965ms
[INFO] GET /node_modules/.vite/deps/react_jsx-dev-runtime.js 200 in 1127ms
[INFO] GET /node_modules/.vite/deps/react.js 200 in 1104ms
[INFO] GET /node_modules/.vite/deps/@tanstack_react-query.js 200 in 970ms
[INFO] GET /node_modules/.vite/deps/react-dom_client.js 200 in 1120ms
[INFO] GET /node_modules/.vite/deps/wouter.js 200 in 1129ms
[INFO] GET /node_modules/.vite/deps/lucide-react.js 200 in 993ms
[INFO] GET /src/index.css 304 in 26ms
[INFO] GET /src/lib/queryClient.ts 200 in 26ms
[INFO] GET /src/components/ui/toaster.tsx 200 in 2ms
[INFO] GET /src/pages/HomePage.tsx 200 in 3ms
[INFO] GET /src/pages/AuthPage.tsx 200 in 2ms
[INFO] GET /src/pages/LibraryPage.tsx 200 in 1ms
[INFO] GET /src/pages/PricingPage.tsx 200 in 1ms
[INFO] GET /src/pages/AdminPage.tsx 200 in 1ms
[INFO] GET /src/pages/BillingPage.tsx 200 in 4ms
[INFO] GET /src/pages/ProfilePage.tsx 200 in 4ms
[INFO] GET /src/hooks/use-user.ts 200 in 2ms
[INFO] GET /src/components/Sidebar.tsx 200 in 1ms
[INFO] GET /src/components/ui/button.tsx 200 in 2ms
[INFO] GET /node_modules/.vite/deps/chunk-ZQ3TVT43.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/chunk-WOOG5QLI.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/chunk-44NJKXUD.js 200 in 8ms
[INFO] GET /src/hooks/use-toast.ts 200 in 1ms
[INFO] GET /node_modules/.vite/deps/react-dropzone.js 200 in 1ms
[INFO] GET /src/components/ui/toast.tsx 200 in 1ms
[INFO] GET /node_modules/.vite/deps/chunk-R5L25AAF.js 200 in 1ms
[INFO] GET /src/hooks/use-tts.ts 200 in 1ms
[INFO] GET /src/components/Logo.tsx 200 in 1ms
[INFO] GET /src/components/UsageProgress.tsx 200 in 1ms
[INFO] GET /src/components/ui/collapsible.tsx 200 in 2ms
[INFO] GET /node_modules/.vite/deps/recharts.js 200 in 8ms
[INFO] GET /node_modules/.vite/deps/date-fns.js 200 in 1ms
[INFO] GET /src/components/ui/card.tsx 200 in 2ms
[INFO] GET /src/components/ui/tabs.tsx 200 in 0ms
[INFO] GET /node_modules/.vite/deps/react-hook-form.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/@hookform_resolvers_zod.js 200 in 0ms
[INFO] GET /@fs/home/runner/PodCasterella/db/schema.ts 200 in 1ms
[INFO] GET /src/components/ui/input.tsx 200 in 1ms
[INFO] GET /src/components/ui/form.tsx 200 in 1ms
[INFO] GET /src/components/ui/alert-dialog.tsx 200 in 1ms
[INFO] GET /src/hooks/use-audio.ts 200 in 1ms
[INFO] GET /src/components/AudioPlayer.tsx 200 in 1ms
[INFO] GET /src/lib/utils.ts 200 in 1ms
[INFO] GET /src/components/ui/avatar.tsx 200 in 1ms
[INFO] GET /src/components/PaymentModal.tsx 200 in 1ms
[INFO] GET /node_modules/.vite/deps/@radix-ui_react-slot.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/class-variance-authority.js 200 in 1ms
[INFO] GET /src/components/ui/scroll-area.tsx 200 in 1ms
[INFO] GET /node_modules/.vite/deps/@radix-ui_react-toast.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/chunk-U3OSG4IC.js 200 in 0ms
[INFO] GET /node_modules/.vite/deps/chunk-BRRE5DHS.js 200 in 1ms
[INFO] GET /src/components/ui/progress.tsx 200 in 1ms
[INFO] GET /node_modules/.vite/deps/@radix-ui_react-collapsible.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/@radix-ui_react-tabs.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/chunk-I6WWWGIQ.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/drizzle-orm.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/drizzle-orm_pg-core.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/drizzle-zod.js 200 in 2ms
[INFO] GET /node_modules/.vite/deps/@radix-ui_react-alert-dialog.js 200 in 1ms
[INFO] GET /src/components/ui/label.tsx 200 in 1ms
[INFO] GET /src/components/ui/slider.tsx 200 in 2ms
[INFO] GET /src/components/ui/popover.tsx 200 in 1ms
[INFO] GET /src/components/ui/select.tsx 200 in 1ms
[INFO] GET /node_modules/.vite/deps/clsx.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/tailwind-merge.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/@radix-ui_react-avatar.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/@stripe_stripe-js.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/@stripe_react-stripe-js.js 200 in 1ms
[INFO] GET /src/components/ui/dialog.tsx 200 in 0ms
[INFO] GET /node_modules/.vite/deps/chunk-FKSM7VDL.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/chunk-LPO6FEV6.js 200 in 2ms
[INFO] GET /node_modules/.vite/deps/@radix-ui_react-scroll-area.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/chunk-F376X4ET.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/chunk-K4YZ6YWV.js 200 in 0ms
[INFO] GET /node_modules/.vite/deps/chunk-OJZAP76D.js 200 in 0ms
[INFO] GET /node_modules/.vite/deps/@radix-ui_react-progress.js 200 in 18ms
[INFO] GET /node_modules/.vite/deps/chunk-NF2BQ4FM.js 200 in 8ms
[INFO] GET /node_modules/.vite/deps/chunk-YFVCHPAV.js 200 in 10ms
[INFO] GET /node_modules/.vite/deps/chunk-VJBK4ZL6.js 200 in 7ms
[INFO] GET /node_modules/.vite/deps/chunk-KRMAQO4R.js 200 in 7ms
[INFO] GET /node_modules/.vite/deps/chunk-OEDDKL4V.js 200 in 6ms
[INFO] GET /node_modules/.vite/deps/chunk-6DTRWLOC.js 200 in 2ms
[INFO] GET /node_modules/.vite/deps/chunk-SZWQCOIT.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/@radix-ui_react-popover.js 200 in 2ms
[INFO] GET /node_modules/.vite/deps/@radix-ui_react-slider.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/@radix-ui_react-label.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/chunk-IOOQYIHO.js 200 in 2ms
[INFO] GET /node_modules/.vite/deps/@radix-ui_react-dialog.js 200 in 2ms
[INFO] GET /node_modules/.vite/deps/@radix-ui_react-select.js 200 in 2ms
[INFO] GET /node_modules/.vite/deps/chunk-UQLJQX7L.js 200 in 3ms
[INFO] GET /node_modules/.vite/deps/chunk-ZTGYVKYI.js 200 in 2ms
[INFO] GET /node_modules/.vite/deps/chunk-UQF5EARV.js 200 in 2ms
[INFO] GET /node_modules/.vite/deps/chunk-6BEZKPX5.js 200 in 1ms
[INFO] GET /api/user 401 in 2ms
